Prey, 715, Predator,389, Grass,1587
Prey, 558, Predator,322, Grass,815
Prey, 547, Predator,318, Grass,811
Prey, 551, Predator,317, Grass,805
Prey, 549, Predator,315, Grass,806
Prey, 544, Predator,321, Grass,805
Prey, 556, Predator,315, Grass,810
Prey, 556, Predator,311, Grass,810
Prey, 566, Predator,313, Grass,812
Prey, 556, Predator,324, Grass,819
Prey, 555, Predator,323, Grass,812
Prey, 550, Predator,326, Grass,812
Prey, 542, Predator,328, Grass,805
Prey, 546, Predator,335, Grass,820
Prey, 553, Predator,331, Grass,813
Prey, 555, Predator,332, Grass,811
Prey, 545, Predator,338, Grass,812
Prey, 551, Predator,343, Grass,811
Prey, 553, Predator,327, Grass,803
Prey, 550, Predator,333, Grass,803
Prey, 541, Predator,328, Grass,809
Prey, 531, Predator,334, Grass,816
Prey, 541, Predator,334, Grass,825
Prey, 543, Predator,340, Grass,811
Prey, 536, Predator,352, Grass,810
Prey, 548, Predator,362, Grass,801
Prey, 550, Predator,353, Grass,799
Prey, 555, Predator,349, Grass,808
Prey, 549, Predator,348, Grass,806
Prey, 556, Predator,342, Grass,816
Prey, 560, Predator,337, Grass,812
Prey, 563, Predator,335, Grass,814
Prey, 565, Predator,335, Grass,812
Prey, 571, Predator,334, Grass,812
Prey, 574, Predator,335, Grass,811
Prey, 569, Predator,339, Grass,808
Prey, 558, Predator,345, Grass,803
Prey, 557, Predator,348, Grass,810
Prey, 573, Predator,353, Grass,805
Prey, 572, Predator,365, Grass,809
Prey, 585, Predator,365, Grass,813
Prey, 576, Predator,370, Grass,807
Prey, 569, Predator,370, Grass,799
Prey, 555, Predator,381, Grass,810
Prey, 548, Predator,378, Grass,813
Prey, 546, Predator,376, Grass,812
Prey, 548, Predator,374, Grass,805
Prey, 553, Predator,378, Grass,807
Prey, 549, Predator,374, Grass,805
Prey, 563, Predator,381, Grass,814
Prey, 549, Predator,380, Grass,809
Prey, 553, Predator,386, Grass,814
Prey, 553, Predator,381, Grass,819
Prey, 529, Predator,377, Grass,822
Prey, 530, Predator,385, Grass,816
Prey, 530, Predator,386, Grass,823
Prey, 523, Predator,383, Grass,822
Prey, 523, Predator,380, Grass,823
Prey, 525, Predator,375, Grass,824
Prey, 522, Predator,374, Grass,821
Prey, 522, Predator,376, Grass,821
Prey, 517, Predator,374, Grass,822
Prey, 520, Predator,373, Grass,817
Prey, 503, Predator,378, Grass,821
Prey, 512, Predator,379, Grass,822
Prey, 492, Predator,378, Grass,819
Prey, 487, Predator,368, Grass,818
Prey, 478, Predator,361, Grass,817
Prey, 483, Predator,357, Grass,823
Prey, 472, Predator,355, Grass,830
Prey, 468, Predator,359, Grass,828
Prey, 471, Predator,360, Grass,831
Prey, 479, Predator,354, Grass,839
Prey, 488, Predator,347, Grass,846
Prey, 495, Predator,353, Grass,845
Prey, 491, Predator,356, Grass,848
Prey, 486, Predator,357, Grass,849
Prey, 476, Predator,356, Grass,848
Prey, 475, Predator,359, Grass,851
Prey, 480, Predator,353, Grass,854
Prey, 475, Predator,351, Grass,856
Prey, 480, Predator,354, Grass,859
Prey, 474, Predator,359, Grass,859
Prey, 466, Predator,365, Grass,861
Prey, 460, Predator,360, Grass,868
Prey, 453, Predator,363, Grass,866
Prey, 456, Predator,368, Grass,858
Prey, 448, Predator,366, Grass,855
Prey, 430, Predator,365, Grass,863
Prey, 426, Predator,356, Grass,858
Prey, 426, Predator,357, Grass,852
Prey, 417, Predator,361, Grass,856
Prey, 423, Predator,361, Grass,861
Prey, 441, Predator,357, Grass,860
Prey, 449, Predator,359, Grass,859
Prey, 449, Predator,356, Grass,866
Prey, 444, Predator,348, Grass,869
Prey, 463, Predator,349, Grass,863
Prey, 448, Predator,355, Grass,855
Prey, 461, Predator,352, Grass,864
Prey, 451, Predator,341, Grass,859
Prey, 449, Predator,347, Grass,861
Prey, 443, Predator,343, Grass,862
Prey, 436, Predator,344, Grass,856
Prey, 434, Predator,335, Grass,856
Prey, 419, Predator,341, Grass,863
Prey, 420, Predator,343, Grass,870
Prey, 411, Predator,343, Grass,874
Prey, 419, Predator,334, Grass,880
Prey, 414, Predator,326, Grass,880
Prey, 423, Predator,322, Grass,889
Prey, 439, Predator,325, Grass,878
Prey, 447, Predator,317, Grass,886
Prey, 443, Predator,316, Grass,883
Prey, 451, Predator,309, Grass,892
Prey, 462, Predator,311, Grass,891
Prey, 470, Predator,312, Grass,891
Prey, 469, Predator,306, Grass,886
Prey, 467, Predator,306, Grass,890
Prey, 469, Predator,293, Grass,889
Prey, 464, Predator,290, Grass,881
Prey, 471, Predator,292, Grass,882
Prey, 471, Predator,282, Grass,880
Prey, 463, Predator,287, Grass,892
Prey, 464, Predator,288, Grass,898
Prey, 460, Predator,293, Grass,910
Prey, 459, Predator,297, Grass,912
Prey, 463, Predator,296, Grass,911
Prey, 476, Predator,301, Grass,915
Prey, 482, Predator,301, Grass,912
Prey, 490, Predator,296, Grass,915
Prey, 488, Predator,300, Grass,905
Prey, 499, Predator,308, Grass,902
Prey, 499, Predator,302, Grass,902
Prey, 505, Predator,305, Grass,893
Prey, 510, Predator,305, Grass,899
Prey, 505, Predator,313, Grass,895
Prey, 501, Predator,318, Grass,890
Prey, 486, Predator,318, Grass,904
Prey, 492, Predator,313, Grass,905
Prey, 493, Predator,305, Grass,898
Prey, 486, Predator,308, Grass,898
Prey, 500, Predator,300, Grass,901
Prey, 495, Predator,300, Grass,903
Prey, 481, Predator,300, Grass,897
Prey, 484, Predator,300, Grass,902
Prey, 495, Predator,301, Grass,902
Prey, 494, Predator,295, Grass,900
Prey, 490, Predator,300, Grass,901
Prey, 498, Predator,299, Grass,900
Prey, 494, Predator,293, Grass,898
Prey, 500, Predator,288, Grass,892
Prey, 511, Predator,281, Grass,896
Prey, 520, Predator,292, Grass,895
Prey, 511, Predator,292, Grass,903
Prey, 517, Predator,292, Grass,899
Prey, 515, Predator,289, Grass,902
Prey, 521, Predator,293, Grass,904
Prey, 528, Predator,295, Grass,903
Prey, 530, Predator,293, Grass,901
Prey, 533, Predator,288, Grass,898
Prey, 533, Predator,294, Grass,904
Prey, 532, Predator,292, Grass,906
Prey, 542, Predator,295, Grass,893
Prey, 526, Predator,300, Grass,897
Prey, 526, Predator,293, Grass,910
Prey, 529, Predator,290, Grass,911
Prey, 525, Predator,286, Grass,914
Prey, 522, Predator,278, Grass,909
Prey, 523, Predator,273, Grass,901
Prey, 511, Predator,267, Grass,902
Prey, 521, Predator,269, Grass,895
Prey, 523, Predator,268, Grass,884
Prey, 532, Predator,268, Grass,878
Prey, 526, Predator,276, Grass,883
Prey, 522, Predator,278, Grass,883
Prey, 530, Predator,278, Grass,881
Prey, 522, Predator,287, Grass,881
Prey, 517, Predator,284, Grass,881
Prey, 525, Predator,287, Grass,886
Prey, 523, Predator,285, Grass,888
Prey, 525, Predator,277, Grass,886
Prey, 536, Predator,280, Grass,891
Prey, 527, Predator,276, Grass,897
Prey, 522, Predator,273, Grass,901
Prey, 520, Predator,269, Grass,901
Prey, 513, Predator,266, Grass,908
Prey, 521, Predator,269, Grass,910
Prey, 527, Predator,269, Grass,905
Prey, 518, Predator,266, Grass,903
Prey, 514, Predator,263, Grass,902
Prey, 512, Predator,269, Grass,902
Prey, 510, Predator,273, Grass,902
Prey, 507, Predator,278, Grass,906
Prey, 489, Predator,286, Grass,911
Prey, 493, Predator,285, Grass,905
Prey, 497, Predator,285, Grass,906
Prey, 499, Predator,282, Grass,913
Prey, 492, Predator,286, Grass,917
Prey, 487, Predator,281, Grass,906
Prey, 484, Predator,279, Grass,916
Prey, 464, Predator,277, Grass,909
Prey, 477, Predator,283, Grass,912
Prey, 474, Predator,282, Grass,917
Prey, 469, Predator,278, Grass,912
Prey, 473, Predator,275, Grass,909
Prey, 461, Predator,273, Grass,904
Prey, 460, Predator,274, Grass,906
Prey, 464, Predator,272, Grass,905
Prey, 477, Predator,261, Grass,899
Prey, 461, Predator,261, Grass,898
Prey, 474, Predator,264, Grass,913
Prey, 471, Predator,258, Grass,916
Prey, 477, Predator,259, Grass,914
Prey, 485, Predator,259, Grass,909
Prey, 478, Predator,251, Grass,913
Prey, 482, Predator,249, Grass,916
Prey, 486, Predator,254, Grass,914
Prey, 482, Predator,250, Grass,912
Prey, 495, Predator,255, Grass,916
Prey, 501, Predator,261, Grass,911
Prey, 501, Predator,268, Grass,907
Prey, 498, Predator,263, Grass,905
Prey, 497, Predator,268, Grass,908
Prey, 504, Predator,263, Grass,909
Prey, 502, Predator,262, Grass,912
Prey, 514, Predator,264, Grass,903
Prey, 517, Predator,273, Grass,906
Prey, 517, Predator,274, Grass,912
Prey, 514, Predator,271, Grass,908
Prey, 524, Predator,279, Grass,909
Prey, 531, Predator,287, Grass,914
Prey, 524, Predator,293, Grass,916
Prey, 529, Predator,287, Grass,914
Prey, 532, Predator,284, Grass,912
Prey, 531, Predator,274, Grass,904
Prey, 528, Predator,273, Grass,908
Prey, 527, Predator,268, Grass,909
Prey, 524, Predator,268, Grass,905
Prey, 526, Predator,267, Grass,903
Prey, 526, Predator,271, Grass,909
Prey, 518, Predator,277, Grass,904
Prey, 526, Predator,277, Grass,908
Prey, 530, Predator,276, Grass,900
Prey, 522, Predator,277, Grass,902
Prey, 516, Predator,276, Grass,898
Prey, 519, Predator,273, Grass,899
Prey, 526, Predator,268, Grass,898
Prey, 545, Predator,269, Grass,896
Prey, 548, Predator,268, Grass,896
Prey, 555, Predator,271, Grass,898
Prey, 559, Predator,272, Grass,902
Prey, 559, Predator,270, Grass,898
Prey, 575, Predator,262, Grass,894
Prey, 587, Predator,256, Grass,882
Prey, 589, Predator,254, Grass,880
Prey, 592, Predator,249, Grass,877
Prey, 590, Predator,259, Grass,869
Prey, 591, Predator,255, Grass,869
Prey, 586, Predator,257, Grass,866
Prey, 594, Predator,253, Grass,869
Prey, 594, Predator,245, Grass,866
Prey, 601, Predator,247, Grass,872
Prey, 600, Predator,246, Grass,881
Prey, 606, Predator,246, Grass,879
Prey, 597, Predator,252, Grass,863
Prey, 602, Predator,249, Grass,854
Prey, 605, Predator,248, Grass,848
Prey, 608, Predator,242, Grass,847
Prey, 615, Predator,239, Grass,834
Prey, 613, Predator,236, Grass,829
Prey, 613, Predator,234, Grass,828
Prey, 624, Predator,234, Grass,832
Prey, 633, Predator,238, Grass,839
Prey, 641, Predator,240, Grass,834
