Prey, 710, Predator,394, Grass,1542
Prey, 527, Predator,249, Grass,880
Prey, 529, Predator,253, Grass,877
Prey, 529, Predator,257, Grass,867
Prey, 523, Predator,265, Grass,867
Prey, 528, Predator,265, Grass,863
Prey, 534, Predator,270, Grass,855
Prey, 529, Predator,265, Grass,851
Prey, 524, Predator,266, Grass,850
Prey, 530, Predator,264, Grass,847
Prey, 523, Predator,259, Grass,842
Prey, 540, Predator,268, Grass,841
Prey, 536, Predator,270, Grass,844
Prey, 542, Predator,264, Grass,834
Prey, 550, Predator,264, Grass,832
Prey, 552, Predator,261, Grass,829
Prey, 553, Predator,251, Grass,831
Prey, 539, Predator,246, Grass,826
Prey, 540, Predator,249, Grass,824
Prey, 551, Predator,258, Grass,824
Prey, 548, Predator,253, Grass,828
Prey, 552, Predator,253, Grass,832
Prey, 555, Predator,249, Grass,833
Prey, 557, Predator,247, Grass,822
Prey, 553, Predator,248, Grass,831
Prey, 549, Predator,248, Grass,828
Prey, 550, Predator,250, Grass,825
Prey, 553, Predator,251, Grass,825
Prey, 567, Predator,244, Grass,824
Prey, 569, Predator,250, Grass,823
Prey, 574, Predator,246, Grass,818
Prey, 568, Predator,248, Grass,814
Prey, 576, Predator,240, Grass,815
Prey, 559, Predator,242, Grass,814
Prey, 566, Predator,246, Grass,818
Prey, 569, Predator,248, Grass,822
Prey, 560, Predator,249, Grass,818
Prey, 575, Predator,253, Grass,826
Prey, 567, Predator,255, Grass,818
Prey, 576, Predator,253, Grass,817
Prey, 569, Predator,253, Grass,808
Prey, 567, Predator,253, Grass,811
Prey, 583, Predator,249, Grass,815
Prey, 577, Predator,246, Grass,806
Prey, 577, Predator,251, Grass,798
Prey, 563, Predator,246, Grass,793
Prey, 565, Predator,254, Grass,789
Prey, 565, Predator,257, Grass,790
Prey, 568, Predator,261, Grass,793
Prey, 568, Predator,260, Grass,796
Prey, 561, Predator,255, Grass,809
Prey, 576, Predator,257, Grass,805
Prey, 576, Predator,262, Grass,811
Prey, 591, Predator,257, Grass,806
Prey, 594, Predator,246, Grass,816
Prey, 601, Predator,242, Grass,822
Prey, 615, Predator,243, Grass,816
Prey, 610, Predator,244, Grass,824
Prey, 616, Predator,248, Grass,816
Prey, 616, Predator,252, Grass,809
Prey, 619, Predator,259, Grass,809
Prey, 614, Predator,269, Grass,804
Prey, 622, Predator,265, Grass,797
Prey, 627, Predator,275, Grass,786
Prey, 633, Predator,276, Grass,791
Prey, 632, Predator,276, Grass,790
Prey, 633, Predator,274, Grass,783
Prey, 640, Predator,274, Grass,785
Prey, 636, Predator,272, Grass,787
Prey, 628, Predator,270, Grass,785
Prey, 611, Predator,271, Grass,778
Prey, 611, Predator,275, Grass,778
Prey, 619, Predator,276, Grass,776
Prey, 617, Predator,281, Grass,774
Prey, 616, Predator,285, Grass,768
Prey, 614, Predator,279, Grass,777
Prey, 625, Predator,282, Grass,777
Prey, 622, Predator,282, Grass,776
Prey, 621, Predator,277, Grass,765
Prey, 623, Predator,282, Grass,764
Prey, 621, Predator,287, Grass,760
Prey, 613, Predator,283, Grass,763
Prey, 607, Predator,279, Grass,758
Prey, 617, Predator,274, Grass,755
Prey, 629, Predator,272, Grass,743
Prey, 640, Predator,268, Grass,739
Prey, 636, Predator,267, Grass,743
Prey, 651, Predator,271, Grass,746
Prey, 630, Predator,263, Grass,745
Prey, 634, Predator,264, Grass,741
Prey, 619, Predator,271, Grass,737
Prey, 615, Predator,271, Grass,747
Prey, 603, Predator,275, Grass,742
Prey, 606, Predator,283, Grass,741
Prey, 593, Predator,295, Grass,740
Prey, 587, Predator,286, Grass,745
Prey, 585, Predator,286, Grass,749
Prey, 571, Predator,281, Grass,751
Prey, 570, Predator,280, Grass,761
Prey, 567, Predator,284, Grass,761
Prey, 568, Predator,293, Grass,764
Prey, 560, Predator,296, Grass,767
Prey, 563, Predator,297, Grass,769
Prey, 570, Predator,302, Grass,784
Prey, 583, Predator,307, Grass,777
Prey, 589, Predator,302, Grass,771
Prey, 586, Predator,299, Grass,778
Prey, 593, Predator,304, Grass,778
Prey, 577, Predator,309, Grass,781
Prey, 585, Predator,305, Grass,781
Prey, 594, Predator,304, Grass,783
Prey, 587, Predator,313, Grass,778
Prey, 593, Predator,311, Grass,780
Prey, 588, Predator,311, Grass,789
Prey, 580, Predator,310, Grass,796
Prey, 572, Predator,307, Grass,801
Prey, 584, Predator,304, Grass,798
Prey, 593, Predator,307, Grass,798
Prey, 597, Predator,299, Grass,800
Prey, 602, Predator,299, Grass,794
Prey, 608, Predator,302, Grass,791
Prey, 608, Predator,298, Grass,783
Prey, 589, Predator,301, Grass,781
Prey, 568, Predator,306, Grass,786
Prey, 573, Predator,313, Grass,785
Prey, 570, Predator,304, Grass,781
Prey, 572, Predator,300, Grass,785
Prey, 561, Predator,304, Grass,789
Prey, 564, Predator,312, Grass,792
Prey, 563, Predator,310, Grass,784
Prey, 546, Predator,313, Grass,788
Prey, 538, Predator,315, Grass,783
Prey, 541, Predator,314, Grass,786
Prey, 544, Predator,321, Grass,784
Prey, 552, Predator,321, Grass,780
Prey, 549, Predator,316, Grass,776
Prey, 544, Predator,316, Grass,784
Prey, 542, Predator,316, Grass,789
Prey, 543, Predator,312, Grass,801
Prey, 537, Predator,313, Grass,801
Prey, 526, Predator,313, Grass,809
Prey, 544, Predator,310, Grass,809
Prey, 548, Predator,307, Grass,794
Prey, 546, Predator,302, Grass,803
Prey, 547, Predator,303, Grass,810
Prey, 546, Predator,311, Grass,808
Prey, 555, Predator,310, Grass,808
Prey, 545, Predator,306, Grass,813
Prey, 543, Predator,300, Grass,807
Prey, 539, Predator,305, Grass,801
Prey, 542, Predator,307, Grass,794
Prey, 550, Predator,309, Grass,800
Prey, 560, Predator,315, Grass,790
Prey, 554, Predator,313, Grass,785
Prey, 560, Predator,310, Grass,790
Prey, 563, Predator,309, Grass,780
Prey, 568, Predator,304, Grass,784
Prey, 569, Predator,304, Grass,778
Prey, 569, Predator,302, Grass,790
Prey, 556, Predator,298, Grass,791
Prey, 558, Predator,304, Grass,791
Prey, 557, Predator,305, Grass,787
Prey, 559, Predator,307, Grass,791
Prey, 561, Predator,310, Grass,805
Prey, 556, Predator,308, Grass,808
Prey, 560, Predator,304, Grass,810
Prey, 566, Predator,308, Grass,807
Prey, 573, Predator,310, Grass,808
Prey, 584, Predator,308, Grass,801
Prey, 586, Predator,304, Grass,801
Prey, 591, Predator,313, Grass,801
Prey, 593, Predator,314, Grass,798
Prey, 591, Predator,322, Grass,803
Prey, 579, Predator,321, Grass,805
Prey, 575, Predator,317, Grass,812
Prey, 578, Predator,315, Grass,809
Prey, 576, Predator,319, Grass,807
Prey, 567, Predator,311, Grass,811
Prey, 558, Predator,312, Grass,809
Prey, 555, Predator,305, Grass,803
Prey, 549, Predator,315, Grass,804
Prey, 559, Predator,312, Grass,800
Prey, 567, Predator,312, Grass,794
Prey, 567, Predator,308, Grass,802
Prey, 581, Predator,312, Grass,802
Prey, 583, Predator,311, Grass,806
Prey, 604, Predator,312, Grass,816
Prey, 610, Predator,319, Grass,811
Prey, 614, Predator,319, Grass,804
Prey, 602, Predator,327, Grass,809
Prey, 595, Predator,323, Grass,809
Prey, 596, Predator,321, Grass,809
Prey, 584, Predator,317, Grass,816
Prey, 590, Predator,323, Grass,816
Prey, 590, Predator,317, Grass,816
Prey, 578, Predator,322, Grass,808
Prey, 581, Predator,320, Grass,811
Prey, 587, Predator,321, Grass,806
Prey, 600, Predator,320, Grass,803
Prey, 595, Predator,315, Grass,799
Prey, 577, Predator,314, Grass,804
Prey, 579, Predator,311, Grass,797
Prey, 581, Predator,319, Grass,792
Prey, 580, Predator,319, Grass,787
Prey, 590, Predator,321, Grass,791
Prey, 603, Predator,324, Grass,793
Prey, 604, Predator,322, Grass,794
Prey, 590, Predator,328, Grass,798
Prey, 582, Predator,329, Grass,790
Prey, 566, Predator,328, Grass,794
Prey, 553, Predator,334, Grass,796
Prey, 558, Predator,340, Grass,803
Prey, 561, Predator,346, Grass,795
Prey, 562, Predator,345, Grass,793
Prey, 573, Predator,342, Grass,786
Prey, 570, Predator,338, Grass,782
Prey, 563, Predator,340, Grass,779
Prey, 574, Predator,332, Grass,778
Prey, 592, Predator,329, Grass,777
Prey, 588, Predator,326, Grass,779
Prey, 596, Predator,335, Grass,772
Prey, 593, Predator,333, Grass,774
Prey, 602, Predator,334, Grass,774
Prey, 608, Predator,335, Grass,781
Prey, 606, Predator,339, Grass,776
Prey, 601, Predator,334, Grass,781
Prey, 592, Predator,334, Grass,775
Prey, 585, Predator,334, Grass,764
Prey, 585, Predator,336, Grass,771
Prey, 578, Predator,339, Grass,777
Prey, 576, Predator,326, Grass,782
Prey, 570, Predator,322, Grass,795
Prey, 567, Predator,329, Grass,796
Prey, 564, Predator,324, Grass,799
Prey, 561, Predator,325, Grass,802
Prey, 571, Predator,327, Grass,798
Prey, 556, Predator,324, Grass,787
Prey, 549, Predator,315, Grass,785
Prey, 549, Predator,319, Grass,789
Prey, 549, Predator,330, Grass,785
Prey, 545, Predator,326, Grass,783
Prey, 551, Predator,331, Grass,781
Prey, 532, Predator,329, Grass,791
Prey, 542, Predator,324, Grass,790
Prey, 522, Predator,322, Grass,782
Prey, 525, Predator,322, Grass,788
Prey, 514, Predator,316, Grass,789
Prey, 509, Predator,314, Grass,788
Prey, 510, Predator,310, Grass,797
Prey, 502, Predator,304, Grass,800
Prey, 486, Predator,301, Grass,804
Prey, 496, Predator,309, Grass,810
Prey, 489, Predator,311, Grass,823
Prey, 487, Predator,310, Grass,830
Prey, 503, Predator,299, Grass,827
Prey, 497, Predator,304, Grass,839
Prey, 499, Predator,308, Grass,835
Prey, 504, Predator,303, Grass,840
Prey, 515, Predator,304, Grass,835
Prey, 513, Predator,307, Grass,838
Prey, 513, Predator,309, Grass,838
Prey, 502, Predator,306, Grass,837
Prey, 508, Predator,304, Grass,840
Prey, 513, Predator,300, Grass,837
Prey, 504, Predator,297, Grass,830
Prey, 499, Predator,302, Grass,835
Prey, 502, Predator,294, Grass,844
Prey, 513, Predator,294, Grass,841
Prey, 518, Predator,285, Grass,843
Prey, 519, Predator,277, Grass,843
Prey, 517, Predator,276, Grass,844
Prey, 522, Predator,272, Grass,842
Prey, 524, Predator,262, Grass,840
Prey, 525, Predator,266, Grass,837
